playDispNm,teamAbbr,playMin,playPTS,playAST,playTO,playSTL,playBLK,playPF,playFGA,playFGM,playTRB
Elfrid Payton,ORL,34,21,7,3,3,0,2,14,9,7
Allen Crabbe,BKN,32,12,1,1,1,0,3,13,5,6
Spencer Dinwiddie,BKN,29,13,7,3,0,0,5,9,4,3
Joe Harris,BKN,23,19,1,1,0,1,2,10,7,0
Russell Westbrook,OKC,36,32,6,1,2,0,2,27,12,5
André Roberson,OKC,28,3,0,0,0,1,2,2,1,6
LeBron James,CLE,38,28,7,5,0,1,0,23,10,9
J.R. Smith,CLE,29,0,2,2,0,1,1,4,0,2
Tristan Thompson,CLE,19,8,1,0,1,0,2,4,3,1
Dwyane Wade,CLE,18,12,2,2,2,0,1,8,6,6
Dejounte Murray,SA,30,19,3,4,7,0,4,15,8,10
Danny Green,SA,30,7,2,1,0,2,3,11,3,5
Tim Hardaway Jr.,NY,35,11,4,1,0,0,1,12,4,5
Jarrett Jack,NY,29,13,6,2,1,0,2,9,4,2
Enes Kanter,NY,26,16,5,3,0,0,5,12,6,9
Frank Ntilikina,NY,19,6,1,1,0,0,3,7,3,2
Klay Thompson,GS,34,9,4,0,0,0,2,10,4,2
Andre Iguodala,GS,20,5,2,1,0,0,3,2,2,3
Nick Young,GS,17,5,0,0,0,0,1,5,2,0
Kyrie Irving,BOS,38,33,4,1,0,0,1,24,13,3
Marcus Smart,BOS,33,22,8,1,1,0,5,13,7,2
Al Horford,BOS,32,13,6,1,0,2,4,11,5,12
Jordan Clarkson,LAL,34,22,4,2,2,0,1,17,8,5
Kyle Kuzma,LAL,27,28,3,0,0,0,0,16,10,4
Kentavious Caldwell-Pope,LAL,24,8,1,0,0,0,1,8,2,4
E'Twaun Moore,NO,33,11,3,1,1,0,3,12,4,3
Darius Miller,NO,31,8,2,0,0,0,2,7,3,3
Dwight Howard,CHA,37,22,0,2,1,3,3,16,9,16
Michael Kidd-Gilchrist,CHA,23,7,0,1,1,0,4,3,3,2
Joe Ingles,UTA,36,13,7,1,2,0,1,10,5,1
Ishmael Smith,DET,33,14,3,2,2,0,3,17,6,2
Langston Galloway,DET,20,5,4,0,0,0,0,7,2,2
Dragan Bender,PHO,23,0,3,0,0,0,3,3,0,4
Victor Oladipo,IND,33,21,9,1,3,0,3,11,6,4
Cory Joseph,IND,33,8,8,1,0,0,2,9,3,3
Bojan Bogdanović,IND,32,17,3,2,1,1,4,9,6,7
Thaddeus Young,IND,31,22,0,0,3,0,0,13,10,3
Lance Stephenson,IND,22,7,4,1,1,2,1,6,2,9
Nikola Mirotić,CHI,26,15,0,0,0,0,0,15,5,3
Bobby Portis,CHI,25,22,2,0,3,0,1,12,8,11
Lauri Markkanen,CHI,23,12,2,0,0,0,1,13,5,3
Ben Simmons,PHI,39,19,14,6,0,2,4,15,6,17
Timothé Luwawu-Cabarrot,PHI,34,12,2,1,1,0,2,8,4,3
Justin Anderson,PHI,21,12,1,0,2,0,2,7,5,1
Delon Wright,TOR,18,5,2,1,1,0,0,4,1,4
Dennis Schröder,ATL,27,20,2,4,2,0,5,19,8,8
Ersan Ilyasova,ATL,20,0,0,1,0,0,2,4,0,3
Miles Plumlee,ATL,19,6,3,0,0,3,1,4,2,5
Dewayne Dedmon,ATL,18,4,1,0,0,0,2,4,2,1
Luc Richard Mbah a Moute,HOU,22,3,0,1,1,0,1,7,1,1
Wesley Matthews,DAL,38,29,5,2,2,1,2,18,10,4
Dirk Nowitzki,DAL,15,7,1,0,0,0,0,7,2,2
Danny Green,SA,29,14,3,0,0,2,0,7,4,8
Dejounte Murray,SA,24,11,7,1,0,0,3,9,4,4
Andrew Harrison,MEM,28,9,6,5,1,1,1,5,3,1
Wayne Selden,MEM,27,4,2,2,0,0,4,9,1,0
Myke Henry,MEM,22,0,1,1,2,2,0,7,0,3
Deyonta Davis,MEM,21,12,0,1,0,0,3,10,6,5
Nemanja Bjelica,MIN,36,9,0,0,2,0,4,11,4,7
Karl-Anthony Towns,MIN,31,16,1,1,0,0,3,9,6,9
Taj Gibson,MIN,29,11,2,1,1,0,1,8,5,4
Jeff Teague,MIN,27,15,3,2,1,0,1,12,4,2
Jamal Crawford,MIN,20,19,5,1,0,0,1,10,7,0
Damian Lillard,POR,32,31,6,0,0,0,2,17,9,4
Kyrie Irving,BOS,28,20,7,1,1,0,0,16,7,8
Aron Baynes,BOS,25,12,1,1,0,0,5,8,6,6
Wes Johnson,LAC,35,10,4,0,2,4,0,7,4,4
Tyrone Wallace,LAC,34,13,1,1,1,0,2,11,6,2
Milos Teodosic,LAC,24,2,6,2,0,0,1,6,1,3
Montrezl Harrell,LAC,18,10,1,3,0,0,5,7,4,7
Bogdan Bogdanovic,SAC,35,11,3,1,0,1,3,10,5,3
Buddy Hield,SAC,29,24,1,2,0,0,0,15,10,5
Wayne Ellington,MIA,34,20,0,2,1,0,0,16,7,4
Goran Dragić,MIA,31,23,1,3,1,0,3,14,8,3
Bradley Beal,WAS,46,41,7,5,2,0,2,26,15,12
Russell Westbrook,OKC,37,46,6,6,2,0,3,29,19,6
André Roberson,OKC,23,3,2,0,4,1,4,2,1,2
Kristaps Porziņģis,NY,27,21,0,1,0,1,6,16,7,7
Enes Kanter,NY,27,20,1,1,0,0,4,13,9,7
Jarrett Jack,NY,26,6,8,1,1,1,0,9,3,2
Nikola Jokić,DEN,35,18,10,1,0,0,4,9,5,7
Nemanja Bjelica,MIN,37,11,3,0,2,0,2,8,4,6
Karl-Anthony Towns,MIN,36,31,5,2,0,0,2,24,13,11
Jeff Teague,MIN,35,17,7,3,2,1,4,14,7,3
Taj Gibson,MIN,34,12,1,1,1,1,1,13,6,10
Jamal Crawford,MIN,26,21,5,1,0,0,0,16,9,3
Gorgui Dieng,MIN,12,9,0,0,1,0,1,7,3,4
Klay Thompson,GS,36,25,3,3,1,1,1,13,9,5
Andre Iguodala,GS,26,10,3,0,1,1,2,8,4,5
Ersan Ilyasova,ATL,29,11,4,0,2,0,1,5,3,1
Dennis Schröder,ATL,22,11,1,3,0,0,5,14,5,2
Dwight Howard,CHA,34,18,3,4,1,7,5,7,4,15
Michael Kidd-Gilchrist,CHA,30,19,2,0,2,0,2,14,8,5
Victor Oladipo,IND,38,25,7,5,1,0,2,19,9,6
Thaddeus Young,IND,33,10,1,3,3,0,2,9,4,5
Bojan Bogdanović,IND,27,10,4,0,1,0,3,13,4,2
Lance Stephenson,IND,23,11,2,2,0,0,3,7,4,3
Cory Joseph,IND,20,8,3,0,0,0,1,7,3,3
LeBron James,CLE,40,26,11,11,4,1,0,17,11,10
J.R. Smith,CLE,37,23,0,1,4,0,3,15,8,0
Tristan Thompson,CLE,31,10,1,1,1,0,2,7,5,10
Joe Ingles,UTA,32,11,2,3,1,0,5,7,4,4
Jakob Pöltl,TOR,21,4,0,0,0,5,0,6,1,6
Delon Wright,TOR,19,5,3,0,1,0,1,6,2,6
Jordan Clarkson,LAL,30,19,4,0,0,0,1,15,6,2
Kyle Kuzma,LAL,27,9,2,1,1,1,1,12,4,2
Kentavious Caldwell-Pope,LAL,24,5,2,0,0,0,3,7,2,7
Lauri Markkanen,CHI,31,11,0,2,0,3,2,10,3,11
Nikola Mirotić,CHI,24,18,3,1,0,2,1,13,5,4
Bobby Portis,CHI,22,16,1,1,0,0,1,13,6,9
Wes Johnson,LAC,37,3,0,2,6,3,2,6,1,5
Tyrone Wallace,LAC,33,4,3,1,0,0,4,10,2,4
Milos Teodosic,LAC,28,18,4,1,0,0,3,15,7,1
Montrezl Harrell,LAC,18,10,0,0,1,1,3,6,5,5
Wayne Selden,MEM,30,4,3,2,0,0,2,6,2,3
Andrew Harrison,MEM,26,12,3,3,0,0,2,9,4,1
Myke Henry,MEM,25,5,0,2,0,2,2,6,1,5
Allen Crabbe,BKN,25,13,2,2,0,0,3,10,4,4
Joe Harris,BKN,25,11,3,0,0,0,2,10,4,3
Spencer Dinwiddie,BKN,24,9,3,1,1,1,2,6,1,3
Khris Middleton,MIL,34,21,2,1,2,0,2,14,9,3
Tony Snell,MIL,32,7,1,0,0,0,1,7,3,1
Sterling Brown,MIL,27,4,1,0,0,1,3,7,1,9
Matthew Dellavedova,MIL,20,3,5,1,2,0,0,2,1,2
P.J. Tucker,HOU,31,0,0,0,4,0,3,3,0,4
Luc Richard Mbah a Moute,HOU,24,5,0,1,0,0,0,5,2,3
E'Twaun Moore,NO,31,13,2,1,0,0,1,12,6,4
Darius Miller,NO,29,20,1,3,1,0,3,11,6,3
DeAndre Liggins,NO,19,8,2,0,1,0,4,3,3,1
Damian Lillard,POR,36,29,3,4,0,0,2,18,9,3
Moe Harkless,POR,18,5,0,1,0,1,0,6,2,1
Wesley Matthews,DAL,32,12,2,0,1,0,2,14,5,1
Dirk Nowitzki,DAL,21,7,1,1,1,0,2,11,2,5
Ben Simmons,PHI,34,21,7,3,2,1,1,11,10,5
Timothé Luwawu-Cabarrot,PHI,29,10,1,0,1,0,4,10,4,1
Justin Anderson,PHI,20,12,2,0,0,0,1,7,5,3
Dejounte Murray,SA,34,10,5,2,1,1,2,11,4,9
Danny Green,SA,24,5,3,0,1,1,3,7,1,3
Tim Hardaway Jr.,NY,35,15,4,0,2,1,3,13,6,7
Enes Kanter,NY,29,20,1,1,1,1,3,10,8,10
Kristaps Porziņģis,NY,28,19,2,1,0,3,2,11,6,7
Jarrett Jack,NY,21,6,5,1,0,0,3,7,2,2
Marquese Chriss,PHO,20,3,1,0,1,1,3,12,1,4
Russell Westbrook,OKC,36,31,13,6,2,0,3,22,13,11
André Roberson,OKC,22,5,1,0,0,1,0,2,2,5
Ishmael Smith,DET,35,15,9,3,0,0,2,8,7,3
Anthony Tolliver,DET,19,8,0,1,0,0,0,7,3,5
Elfrid Payton,ORL,29,12,5,4,1,0,5,8,4,3
Victor Oladipo,IND,39,24,6,3,1,0,1,20,10,5
Thaddeus Young,IND,37,20,1,1,2,1,3,14,9,6
Lance Stephenson,IND,31,21,6,2,2,0,1,13,9,5
Cory Joseph,IND,28,2,2,0,0,0,1,3,1,4
Bojan Bogdanović,IND,23,9,0,0,0,0,1,5,2,1
Bradley Beal,WAS,30,18,5,2,0,0,2,11,5,3
Dennis Schröder,ATL,29,9,7,3,0,0,3,12,3,2
Ersan Ilyasova,ATL,24,12,1,1,1,1,1,8,5,4
Dewayne Dedmon,ATL,23,14,1,1,0,0,2,9,7,5
Dwight Howard,CHA,38,20,1,0,1,4,1,16,7,16
Michael Kidd-Gilchrist,CHA,27,8,0,0,1,0,0,5,4,6
Wayne Ellington,MIA,35,17,1,1,0,0,1,14,6,2
Goran Dragić,MIA,23,5,4,2,0,0,1,8,2,1
Kyrie Irving,BOS,36,37,4,3,1,0,3,18,13,2
Al Horford,BOS,34,15,3,3,1,2,2,15,6,13
Aron Baynes,BOS,16,1,0,1,0,0,2,1,0,7
Klay Thompson,GS,36,7,3,1,1,2,1,12,3,4
Andre Iguodala,GS,28,4,1,1,1,0,3,1,1,3
Wesley Matthews,DAL,33,7,1,0,1,1,4,10,3,6
Dirk Nowitzki,DAL,25,11,1,0,1,0,3,11,4,5
Nikola Jokić,DEN,40,11,11,4,0,2,3,13,5,16
Torrey Craig,DEN,26,9,0,0,0,0,3,5,3,4
Spencer Dinwiddie,BKN,33,6,10,2,0,0,1,9,3,2
Joe Harris,BKN,31,9,2,0,1,0,3,10,4,5
Allen Crabbe,BKN,24,8,1,2,0,0,3,7,3,3
Jimmy Butler,MIN,35,21,5,0,2,1,3,14,4,6
Karl-Anthony Towns,MIN,34,16,1,2,1,3,1,16,7,19
Taj Gibson,MIN,34,14,0,0,1,1,2,13,7,5
Jeff Teague,MIN,24,2,4,1,1,0,1,4,0,2
Jamal Crawford,MIN,20,16,0,1,0,0,0,13,6,2
Khris Middleton,MIL,32,20,5,4,1,0,4,14,8,7
Tony Snell,MIL,28,6,0,1,1,0,1,3,2,1
Sterling Brown,MIL,28,12,1,0,2,0,1,8,5,6
Lauri Markkanen,CHI,33,17,2,3,0,0,2,10,6,10
Nikola Mirotić,CHI,28,10,1,1,0,1,1,7,4,5
Dragan Bender,PHO,25,5,0,2,2,0,4,6,2,4
Marquese Chriss,PHO,16,2,0,1,2,1,4,3,1,5
Luc Richard Mbah a Moute,HOU,32,13,1,3,2,1,2,7,4,2
P.J. Tucker,HOU,26,2,0,0,1,0,2,3,1,7
Tyrone Wallace,LAC,32,19,6,3,1,0,3,12,6,6
Wes Johnson,LAC,31,8,1,0,2,1,3,12,4,1
Milos Teodosic,LAC,28,12,6,4,1,0,2,13,5,4
Sindarius Thornwell,LAC,17,3,2,0,0,1,1,2,1,0
E'Twaun Moore,NO,32,18,1,2,0,0,1,11,7,2
Darius Miller,NO,27,3,3,1,0,1,5,6,1,2
Anthony Tolliver,DET,40,20,5,0,0,0,4,12,6,3
Ishmael Smith,DET,27,7,5,5,1,0,3,9,3,4
Dwight Buycks,DET,21,8,3,0,0,1,3,9,4,4
LeBron James,CLE,38,25,14,3,1,0,0,15,8,8
J.R. Smith,CLE,29,15,1,3,0,0,1,7,4,4
Kyle Korver,CLE,23,12,1,0,0,1,2,9,4,3
Channing Frye,CLE,21,7,2,1,1,0,1,7,3,7
Ben Simmons,PHI,39,22,7,1,1,1,1,14,10,4
Timothé Luwawu-Cabarrot,PHI,33,6,5,2,0,1,4,10,2,3
Justin Anderson,PHI,21,9,2,0,2,1,3,7,2,5
Russell Westbrook,OKC,41,37,14,1,2,0,3,33,14,9
Kentavious Caldwell-Pope,LAL,34,16,2,0,1,0,0,13,5,4
Kyle Kuzma,LAL,23,7,0,3,1,0,0,9,3,4
Jordan Clarkson,LAL,22,17,2,3,0,0,4,13,6,2
Jakob Pöltl,TOR,24,6,1,4,0,0,1,6,3,6
Bogdan Bogdanovic,SAC,33,3,2,2,1,1,1,7,1,2
Dejounte Murray,SA,26,14,6,0,0,0,2,6,6,10
Dwight Howard,CHA,37,22,2,3,0,1,3,15,9,11
Michael Kidd-Gilchrist,CHA,23,6,1,1,1,0,0,4,3,4
Victor Oladipo,IND,37,25,3,3,1,1,3,15,11,5
Thaddeus Young,IND,35,16,4,1,2,0,3,12,8,4
Bojan Bogdanović,IND,24,0,1,1,0,0,1,3,0,2
Cory Joseph,IND,24,4,5,0,2,0,3,6,2,3
Lance Stephenson,IND,22,10,2,2,0,0,2,12,5,4
Jimmy Butler,MIN,36,24,3,4,1,1,2,15,7,7
Jeff Teague,MIN,35,2,10,2,4,1,4,12,1,0
Taj Gibson,MIN,34,17,2,0,4,1,2,12,8,4
Karl-Anthony Towns,MIN,32,15,3,3,2,1,3,8,6,13
Jamal Crawford,MIN,18,10,1,1,1,0,2,7,3,2
Gorgui Dieng,MIN,16,11,0,1,0,0,1,7,5,3
Dennis Schröder,ATL,34,18,11,7,2,1,2,15,5,2
Ersan Ilyasova,ATL,30,10,0,1,2,2,1,10,5,4
Dewayne Dedmon,ATL,19,10,2,2,0,0,2,3,3,6
Alex Len,PHO,25,12,0,2,1,0,4,4,3,8
Wayne Selden,MEM,31,17,6,2,0,0,4,12,7,2
Andrew Harrison,MEM,30,11,6,2,0,2,5,10,5,5
Ben Simmons,PHI,29,16,5,2,1,0,3,10,7,6
Justin Anderson,PHI,24,10,1,0,1,1,2,7,4,3
Timothé Luwawu-Cabarrot,PHI,23,6,3,1,0,0,2,8,2,1
Khris Middleton,MIL,38,19,6,1,2,1,3,19,7,7
Tony Snell,MIL,31,11,1,0,0,1,1,7,4,2
Matthew Dellavedova,MIL,26,10,3,0,2,0,1,6,3,1
Sterling Brown,MIL,20,10,0,0,1,0,1,7,4,2
Goran Dragić,MIA,28,13,3,0,1,1,3,14,6,4
Wayne Ellington,MIA,27,9,0,1,1,0,1,9,3,3
Wesley Matthews,DAL,34,19,3,1,2,0,3,12,7,7
Dirk Nowitzki,DAL,27,10,1,0,1,1,3,11,3,6
Devin Harris,DAL,16,2,1,0,0,1,3,7,1,1
Kyrie Irving,BOS,37,27,6,2,1,0,4,17,11,3
Al Horford,BOS,32,10,6,1,0,2,0,12,4,4
Nikola Jokić,DEN,35,24,5,2,0,0,2,17,8,11
Torrey Craig,DEN,14,0,0,1,0,0,1,1,0,4
Russell Westbrook,OKC,36,13,10,7,4,0,3,18,5,6
Bradley Beal,WAS,41,21,9,3,2,1,1,19,8,6
Spencer Dinwiddie,BKN,25,11,7,1,0,0,2,9,4,3
Allen Crabbe,BKN,24,12,2,1,0,0,1,14,5,4
Joe Harris,BKN,23,9,0,2,0,0,0,3,2,1
Enes Kanter,NY,30,20,5,4,0,2,4,10,8,20
Kristaps Porziņģis,NY,30,28,2,1,1,2,1,19,9,5
Frank Ntilikina,NY,26,8,5,2,1,0,2,7,3,0
Tim Hardaway Jr.,NY,25,15,0,3,3,0,2,13,6,1
Jarrett Jack,NY,20,2,4,0,0,0,1,4,1,1
Jimmy Butler,MIN,38,25,6,0,0,0,2,17,9,5
Jeff Teague,MIN,31,14,4,2,1,0,4,9,6,3
Taj Gibson,MIN,29,12,1,2,0,0,2,11,6,5
Karl-Anthony Towns,MIN,29,11,3,0,0,0,3,7,4,10
Gorgui Dieng,MIN,19,14,0,0,1,2,1,7,6,1
Nemanja Bjelica,MIN,19,5,2,0,1,0,3,1,1,5
Jakob Pöltl,TOR,19,12,0,1,0,2,4,7,6,4
LeBron James,CLE,38,21,7,4,0,1,2,20,9,6
Dwyane Wade,CLE,28,18,5,2,0,1,2,8,6,8
Tristan Thompson,CLE,27,8,1,1,0,0,4,9,4,10
J.R. Smith,CLE,24,4,2,0,1,0,3,10,2,5
Kyle Korver,CLE,24,10,3,0,1,1,3,7,3,0
Anthony Tolliver,DET,37,20,4,0,2,1,3,9,6,4
Ishmael Smith,DET,33,19,7,0,2,0,4,17,8,2
Dwight Buycks,DET,15,11,2,1,2,0,5,7,4,0
Marreese Speights,ORL,21,17,2,1,1,1,4,11,6,5
Luc Richard Mbah a Moute,HOU,39,8,1,0,0,0,2,6,2,2
P.J. Tucker,HOU,36,9,1,1,0,0,3,5,3,3
Gerald Green,HOU,32,11,0,2,0,1,2,11,4,6
Garrett Temple,SAC,32,15,6,2,1,0,3,12,5,2
Buddy Hield,SAC,22,8,0,1,0,0,0,9,4,1
Bogdan Bogdanovic,SAC,18,7,2,0,1,0,1,8,3,1
E'Twaun Moore,NO,29,8,2,1,1,0,3,7,3,4
Darius Miller,NO,29,10,0,1,0,0,1,6,3,3
Nikola Jokić,DEN,34,13,8,5,0,0,3,11,6,7
Torrey Craig,DEN,22,8,1,0,1,1,1,9,4,6
Darrell Arthur,DEN,19,10,2,1,1,1,1,6,4,3
Danny Green,SA,26,6,3,2,1,2,2,11,3,5
Dejounte Murray,SA,26,0,7,2,0,2,3,4,0,13
Klay Thompson,GS,31,27,3,3,2,0,3,17,12,6
Andre Iguodala,GS,20,1,4,0,2,0,0,2,0,2
Joe Ingles,UTA,27,20,2,1,1,0,0,11,7,1
Damian Lillard,POR,36,28,7,2,3,1,1,14,6,4
Tyrone Wallace,LAC,36,15,3,3,1,0,2,13,7,0
Milos Teodosic,LAC,29,9,3,1,1,0,1,9,3,5
Wes Johnson,LAC,27,5,3,0,1,4,3,5,2,8
Danilo Gallinari,LAC,25,15,1,0,0,0,2,12,6,5
Sindarius Thornwell,LAC,18,9,0,1,0,0,1,4,4,2
Wayne Selden,MEM,31,24,2,4,2,1,4,14,8,4
Andrew Harrison,MEM,25,13,6,6,0,0,4,8,4,5
Myke Henry,MEM,24,6,1,0,1,0,2,3,2,2
Thaddeus Young,IND,36,10,5,1,2,0,2,9,5,0
Victor Oladipo,IND,35,13,5,7,2,0,3,12,5,3
Bojan Bogdanović,IND,35,21,1,1,3,0,2,12,7,5
Cory Joseph,IND,22,4,1,1,2,1,0,5,2,1
Kentavious Caldwell-Pope,LAL,32,12,3,1,1,0,4,9,4,2
Kyle Kuzma,LAL,28,11,1,1,0,0,0,13,5,4
Jordan Clarkson,LAL,24,20,3,3,1,1,0,14,7,5
Elfrid Payton,ORL,24,15,6,3,4,1,4,10,6,7
Marreese Speights,ORL,23,21,1,0,0,0,4,11,6,4
Dwight Howard,CHA,31,20,2,4,1,0,3,13,8,12
Michael Kidd-Gilchrist,CHA,20,10,1,0,1,0,4,7,5,3
Dennis Schröder,ATL,30,13,9,1,0,0,0,14,6,2
Ersan Ilyasova,ATL,25,11,1,0,0,1,2,10,5,3
Dewayne Dedmon,ATL,23,9,2,0,1,0,2,4,3,5
Ben Simmons,PHI,38,24,7,1,1,0,1,16,11,2
Justin Anderson,PHI,18,2,1,0,1,1,3,3,1,2
Spencer Dinwiddie,BKN,34,27,4,3,0,0,2,13,6,2
Allen Crabbe,BKN,29,14,0,0,0,1,4,13,6,5
Joe Harris,BKN,18,2,1,0,0,1,3,5,1,4
Goran Dragić,MIA,34,18,6,2,1,0,3,17,7,3
Wayne Ellington,MIA,26,0,1,1,0,0,2,4,0,6
LeBron James,CLE,38,24,5,7,1,0,1,21,8,11
J.R. Smith,CLE,29,6,1,0,1,0,2,5,3,2
Dwyane Wade,CLE,26,9,2,2,1,2,2,8,2,5
Tristan Thompson,CLE,23,0,1,2,0,2,5,5,0,6
Jeff Green,CLE,22,2,1,0,0,0,1,2,0,1
Kristaps Porziņģis,NY,35,16,3,1,0,3,2,18,7,4
Tim Hardaway Jr.,NY,27,4,1,0,0,0,2,10,1,1
Enes Kanter,NY,27,17,0,5,0,1,3,10,7,17
Frank Ntilikina,NY,22,5,3,2,0,0,1,8,2,1
Jarrett Jack,NY,20,2,4,1,0,0,0,5,1,3
Abdel Nader,BOS,28,10,3,2,0,0,3,4,3,0
Semi Ojeleye,BOS,26,3,0,0,0,0,2,2,1,2
Aron Baynes,BOS,23,2,2,1,1,0,4,5,1,6
Al Horford,BOS,23,14,5,1,2,0,4,12,6,9
Bobby Portis,CHI,28,8,2,1,1,1,1,15,4,10
Damian Lillard,POR,30,13,7,2,0,1,2,9,5,4
Wesley Matthews,DAL,36,6,3,1,5,1,3,17,2,4
Dirk Nowitzki,DAL,27,14,1,1,1,0,4,8,5,10
Devin Harris,DAL,23,10,5,3,0,0,4,8,4,4
Marquese Chriss,PHO,28,15,2,4,1,1,3,7,5,12
Dragan Bender,PHO,21,4,2,2,0,0,5,5,2,5
Andrew Harrison,MEM,34,18,8,2,1,0,3,14,6,4
Wayne Selden,MEM,31,7,3,3,0,0,2,9,2,2
Myke Henry,MEM,22,10,0,0,1,0,1,5,4,0
JaMychal Green,MEM,20,8,1,0,0,0,4,10,4,7
Ishmael Smith,DET,29,12,4,0,2,0,3,8,5,5
Anthony Tolliver,DET,22,8,1,1,0,0,2,6,2,3
Jakob Pöltl,TOR,16,8,1,2,1,0,4,5,3,5
Bradley Beal,WAS,38,27,6,2,3,1,4,20,9,6
Khris Middleton,MIL,35,21,4,5,4,0,3,20,7,6
Tony Snell,MIL,29,2,1,0,0,0,4,9,1,3
Matthew Dellavedova,MIL,25,0,5,1,0,0,0,2,0,2
Sterling Brown,MIL,24,7,0,1,1,0,1,6,3,3
Jimmy Butler,MIN,40,28,6,3,1,0,1,15,8,4
Karl-Anthony Towns,MIN,33,24,3,2,0,0,5,13,10,11
Taj Gibson,MIN,33,9,0,0,0,2,1,7,4,6
Jeff Teague,MIN,28,9,8,3,1,1,0,7,4,1
Jamal Crawford,MIN,17,8,2,1,0,0,0,5,3,2
Luc Richard Mbah a Moute,HOU,35,9,2,1,2,0,3,10,4,4
P.J. Tucker,HOU,31,10,0,0,1,0,2,7,3,5
Gerald Green,HOU,30,15,0,0,1,0,3,13,4,5
Danny Green,SA,28,22,3,1,3,1,1,18,9,6
Dejounte Murray,SA,24,6,3,4,0,0,0,6,3,11
Russell Westbrook,OKC,39,20,21,3,2,1,5,18,7,9
Nikola Jokić,DEN,37,29,14,2,1,2,3,18,11,13
Torrey Craig,DEN,22,7,1,0,0,1,4,5,3,3
Victor Oladipo,IND,37,35,2,1,2,1,1,21,11,5
Bojan Bogdanović,IND,33,18,2,2,0,0,3,10,5,2
Thaddeus Young,IND,29,9,3,1,1,0,2,7,4,4
Cory Joseph,IND,26,12,1,0,2,0,3,8,5,4
Lance Stephenson,IND,23,15,3,2,0,0,4,11,5,1
Dwight Howard,CHA,32,12,2,2,0,1,4,8,6,11
Michael Carter-Williams,CHA,25,4,3,1,2,1,3,6,2,4
Michael Kidd-Gilchrist,CHA,24,6,0,2,0,0,3,5,3,1
Dennis Schröder,ATL,30,25,1,4,0,0,3,20,10,3
Ersan Ilyasova,ATL,25,7,0,1,0,1,1,7,3,4
Dewayne Dedmon,ATL,21,9,1,0,1,0,2,6,4,7
Al Horford,BOS,29,17,7,1,1,1,4,13,7,6
Semi Ojeleye,BOS,27,5,0,0,0,0,1,4,2,4
Abdel Nader,BOS,27,5,2,2,0,0,2,8,2,6
Aron Baynes,BOS,24,11,5,0,0,0,1,5,4,8
Brook Lopez,LAL,28,19,0,3,0,3,4,13,8,3
Jordan Clarkson,LAL,26,11,2,2,0,1,2,14,3,4
Kentavious Caldwell-Pope,LAL,23,3,1,1,0,0,2,5,0,0
Kyle Kuzma,LAL,20,6,1,0,1,0,1,9,3,3
Spencer Dinwiddie,BKN,32,23,9,0,0,0,0,19,9,7
Allen Crabbe,BKN,30,8,1,0,1,1,0,9,2,2
Joe Harris,BKN,25,11,1,0,1,0,2,5,3,7
Damian Lillard,POR,37,32,10,2,0,1,1,18,11,3
Delon Wright,TOR,22,6,3,0,0,1,1,7,2,4
Kristaps Porziņģis,NY,35,17,0,1,0,2,4,15,6,7
Tim Hardaway Jr.,NY,34,6,4,3,3,0,1,14,1,7
Jarrett Jack,NY,32,11,7,3,2,0,1,8,3,7
Enes Kanter,NY,32,17,2,6,0,0,4,13,8,18
Frank Ntilikina,NY,17,9,5,2,1,0,2,9,4,2
Khris Middleton,MIL,36,9,5,2,0,1,2,11,3,6
Tony Snell,MIL,35,8,2,0,0,1,2,7,3,4
Matthew Dellavedova,MIL,27,4,4,3,0,0,4,5,1,4
Wayne Ellington,MIA,31,16,0,1,1,0,1,16,6,0
Kelly Olynyk,MIA,25,19,1,3,0,1,1,10,6,6
Ben Simmons,PHI,35,20,5,0,2,1,1,13,8,6
Amir Johnson,PHI,16,4,2,0,1,0,4,3,2,2
E'Twaun Moore,NO,32,26,1,4,1,0,5,14,10,4
Darius Miller,NO,26,11,1,0,0,0,0,6,4,2
Russell Westbrook,OKC,36,16,14,9,1,0,3,21,7,10
Joe Ingles,UTA,27,16,2,1,0,0,0,9,6,1
Dragan Bender,PHO,28,16,5,2,0,1,2,10,5,9
Klay Thompson,GS,35,20,3,1,0,0,2,12,8,6
Patrick McCaw,GS,28,0,3,3,3,0,1,2,0,3
Nick Young,GS,16,12,0,0,0,0,1,6,4,1
Bogdan Bogdanovic,SAC,29,12,6,1,3,0,2,9,4,3
Buddy Hield,SAC,22,16,0,0,3,1,2,14,7,3
Bobby Portis,CHI,25,10,3,3,1,0,2,13,3,13
Danilo Gallinari,LAC,30,24,1,2,1,1,1,14,8,9
Tyrone Wallace,LAC,25,8,4,2,0,0,3,4,1,6
Milos Teodosic,LAC,23,8,5,0,1,0,3,7,3,5
Kelly Olynyk,MIA,40,19,5,2,1,0,1,19,9,8
Goran Dragić,MIA,35,33,6,0,2,1,2,23,13,2
Wayne Ellington,MIA,30,11,1,0,2,0,3,9,4,5
Ishmael Smith,DET,40,25,7,1,1,0,1,14,11,4
Anthony Tolliver,DET,28,13,1,1,0,0,1,8,5,5
Langston Galloway,DET,21,13,4,1,0,1,0,8,4,0
Ben Simmons,PHI,35,10,6,0,1,0,3,13,4,11
Thaddeus Young,IND,34,10,2,2,1,2,2,9,5,3
Victor Oladipo,IND,34,19,4,2,3,1,3,17,7,9
Bojan Bogdanović,IND,26,19,1,0,2,0,1,11,5,4
